"label","type","author","title","journal","year","volume","number","pages","month","abstract","doi","article_number","issn","eissn","unique_id","researcherid_numbers","orcid_numbers","earlyaccessdate","note","organization","address","keywords","language","p","n","sd","matches"
"WOS.000476670100004","Article","Wei Wei and Jie Ge and Sha Xu and Ming Li and Zhe Zhao and Xiaoxue Li and Jingchen Zheng","Knowledge Maps of Disaster Medicine in China Based on Co-Word Analysis","DISASTER MEDICINE AND PUBLIC HEALTH PREPAREDNESS",2019,"13","3","405-409","JUN","Objective We analyzed research themes in the field of disaster medicine in China to provide references for researchers to understand the research status and developing trends of this field. Methods Published journal articles were retrieved. A social network analysis was conducted to visualize the relations of high-frequency key words. A cluster analysis was used to classify key words. A strategic diagram analysis was conducted to visualize clusters across the entire research field. Results We retrieved 3,079 articles, from which 1,749 articles and 8,284 key words were identified after screening. High-frequency key words were classified into 6 clusters. ``Medical rescue{''} had the highest degree and betweenness centralities. Cluster 4 was located in Quadrant I of the strategic diagrams. Conclusions ``Medical rescue{''} is the core key word, and it serves a pivotal ``bridge{''} function. ``Emergencies{'' and similar terms are key words with special statuses. ``Natural disaster medical rescue{''} and ``fundamental theories of disaster medicine{''} constitute the primary and secondary core themes, respectively. ``On-site emergency treatment techniques{''} is a marginalized theme. The other themes are emerging themes that offer considerable scope for future development. Generally, the scope and depth of investigations in this field should be improved. (Disaster Med Public Health Preparedness. 2019;13:405-409)","10.1017/dmp.2018.63",NA,"1935-7893","1938-744X","WOS:000476670100004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80
"WOS.000721283500026","Article","Yushim Kim and Seong Soo Oh and Minyoung Ku and Jihyun Byeon","Interorganizational Coordination and Collaboration During the 2015 MERS-CoV Response in South Korea","DISASTER MEDICINE AND PUBLIC HEALTH PREPAREDNESS",2021,"15","4","409-415","AUG","Objectives: This study examined the way organizations were involved in the response to the Middle East Respiratory Syndrome Coronavirus (MERS-CoV, MERS) outbreak that occurred in Korea in 2015. Data and Methods: We collected organizational network data through a content analysis of online news articles and the government's white paper. Social network analysis was used to analyze the key organizations and their connections in crucial response tasks. Results: Three national health authorities (Central MERS Management Headquarters {[}CMMH], Korea Centers for Disease Control {[}KCDC], Ministry of Health and Welfare [}MOHW]) led the response. CMMH, which did not appear in the government's response plans, played a significant role in all 3 networks. KCDC also was involved in all 3 networks, but was most prominent in the laboratory testing network. MOHW appeared only in the patient management network. Each health authority coordinated and collaborated with distinctive types of organizations in the networks, but unclear lines of responsibilities also were found. Conclusions: The study demonstrated that the roles and responsibilities of health authorities at the national level were fragmented and lacked clarity. Public health emergency preparedness must consider carefully the way to establish collaborative response systems.","10.1017/dmp.2020.32","PII S1935789320000324","1935-7893","1938-744X","WOS:000721283500026",NA,"Oh, Seong Soo/0000-0003-0316-3852",NA,NA,NA,NA,NA,NA,NA,NA,NA,82
"WOS.000875280000001","Article","Hathairat Kosiyaporn and Sataporn Julchoo and Ratchadaporn Papwijitsil and Sonvanee Uansri and Mathudara Phaiyarom and Pigunkaew Sinam and Rapeepong Suphanchaimat","Risk Communication Distributed among Migrant Workers during the COVID-19 Crisis in Thailand: Analysis on Structural and Networking Gaps","TROPICAL MEDICINE AND INFECTIOUS DISEASE",2022,"7","10",NA,"OCT","Language and cultural barriers among migrant workers hamper access to health risk information. This study aims to explore health risk communication structure and processes and identify the communication network of migrant workers during the COVID-19 pandemic in Thailand. This study used a parallel mixed-methods design combined with in-depth interviews and questionnaires for social network analysis from November 2020 to June 2021 in the headquarter district of Samut Sakhon, Ranong, and Phuket provinces. We conducted purposive sampling of representatives from public and non-public organisations and local communities. Thirty-six key informants participated in in-depth interviews, and fifty-six respondents completed the questionnaire for social network analysis. Although health risk communication included various activities, there was no formal governing body responsible for health risk communication among migrants, and monitoring and evaluation of communication process were not well-implemented. The health risk communication network was centralised, especially in the rural area; however, migrant health volunteers (MHVs) and local media were key sources of information for most migrants in communities. Overall, a governing body led by the government with intersectional collaboration and a health risk communication process should be promoted while considering migrants' characteristics and concerns. The health risk communication network should identify key communicators such as MHVs and local media. This can be an effective strategy to fill the gap of information dependency.","10.3390/tropicalmed7100296","296",NA,"2414-6366","WOS:000875280000001",NA,"Julchoo, Sataporn/0000-0001-5010-0606",NA,NA,NA,NA,NA,NA,NA,NA,NA,85
"WOS.000989104800001","Article","Sadegh Ilbeigipour and Babak Teimourpour","A Social Network Analysis Approach to Evaluate the Relationship Between the Mobility Network Metrics and the COVID-19 Outbreak","HEALTH SERVICES INSIGHTS",2023,"16",NA,NA,NA,"The emergence of the new coronavirus in late 2019 further highlighted the human need for solutions to explore various aspects of deadly pandemics. Providing these solutions will enable humans to be more prepared for dealing with possible future pandemics. In addition, it helps governments implement strategies to tackle and control infectious diseases similar to COVID-19 faster than ever before. In this article, we used the social network analysis (SNA) method to identify high-risk areas of the new coronavirus in Iran. First, we developed the mobility network through the transfer of passengers (edges) between the provinces (nodes) of Iran and then evaluated the in-degree and page rank centralities of the network. Next, we developed 2 Poisson regression (PR) models to predict high-risk areas of the disease in different populations (moderator) using the mobility network centralities (independent variables) and the number of patients (dependent variable). The P-value of .001 for both prediction models confirmed a meaningful interaction between our variables. Besides, the PR models revealed that in higher populations, with the increase of network centralities, the number of patients increases at a higher rate than in lower populations, and vice versa. In conclusion, our method helps governments impose more restrictions on high-risk areas to handle the COVID-19 outbreak and provides a viable solution for accelerating operations against future pandemics similar to the coronavirus.","10.1177/11786329231173816","11786329231173816","1178-6329",NA,"WOS:000989104800001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86
"WOS.000970599600001","Article","Adeola Onasanya and Jo {van Engelen} and Opeyemi Oladunni and Oladimeji Oladepo and Jan Carel Diehl","Social Network Analysis of the Schistosomiasis control program in two local government areas in Oyo state, Nigeria: Insights for NTD elimination plans","PLOS NEGLECTED TROPICAL DISEASES",2023,"17","4",NA,"APR","Author summarySchistosomiasis is one of the neglected tropical diseases which is planned for elimination by 2030. Eliminating the disease requires collaboration among important government, community, healthcare providers and non-governmental organizations representatives working on schistosomiasis. The current level of cooperation and collaboration among these representatives in Oyo state, Nigeria is unknown. This study aimed to measure the extent and strength of collaboration among these representatives looking at three relationships: contact, collaboration and resource sharing activities using social network analysis method. Undertaking this research will support a better understanding of barriers against meeting the disease elimination deadline. The social network analysis found that the three relationships patterns had considerable clustering among representatives and few connections, signifying low interconnectedness across several representative groups. The contact and collaborative relationships were the most active, with the resource-sharing network having the lowest amount of interconnectedness. Representatives were more active in rural areas than urban, and representatives in the organized government and the public health system were the most active actors in the schistosomiasis control program. The schistosomiasis control program's representative's poor connectedness, unbalanced relationships patterns should be addressed in order to stimulate improvement and reach the WHO schistosomiasis elimination objective. BackgroundSchistosomiasis is one of the neglected tropical diseases targeted for elimination by 2030. Achieving disease elimination requires collaboration between stakeholders, country ownership and the involvement of community-level stakeholders. The state of stakeholder relationship determines the ease and timeliness of meeting disease elimination targets. Mapping stakeholder relationships is critical for assessing gaps in the schistosomiasis control program implementation, and providing a roadmap for improved stakeholder cohesion. The study aimed to measure the cohesiveness of the contact, collaboration and resource-sharing networks, across 2 local government areas in Oyo state, Nigeria. Materials and methodsThis study used a Network Representative design for Social Network Analysis (SNA). The study was conducted within Oyo state, Nigeria using 2 Local Government Areas (LGAs): Ibadan North (urban) and Akinyele (rural). Stakeholders were identified using a link-tracing approach. Data was collected using Qualtrics software from stakeholders across the state, local government, healthcare, academia, and non-governmental organizations. Data was analysed using Gephi software for network cohesion across the three networks. ResultsThe social network analysis revealed high clustering and low density across the three networks implying low cohesion across multiple stakeholder categories. The contact and collaborative networks were the most active with the lowest level of cohesion seen in the resource-sharing network. Stakeholders were more active in the rural LGA than the urban, and stakeholders within the organized governance and public health system were the dominant actors in the schistosomiasis control program. ConclusionThe low cohesion, high clustering and low network density among stakeholders within the schistosomiasis control program should be addressed in other to drive innovation and meet the WHO schistosomiasis elimination target.","10.1371/journal.pntd.0011266","e0011266","1935-2735",NA,"WOS:000970599600001","Diehl, Jan Carel/L-6621-2013","Onasanya, Adeola/0000-0001-9599-4316 Diehl, Jan Carel/0000-0002-4007-2282",NA,NA,NA,NA,NA,NA,NA,NA,NA,87
"WOS.000484987900032","Article","Julia M. Appel and Karen Fullerton and Erin Hennessy and Ariella R. Korn and Alison Tovar and Steven Allender and Peter S. Hovmand and Matt Kasman and Boyd A. Swinburn and Ross A. Hammond and Christina D. Economos","Design and methods of Shape Up Under 5: Integration of systems science and community-engaged research to prevent early childhood obesity","PLOS ONE",2019,"14","8",NA,"AUG 1","Shape Up Under 5 (SUU5) was a two-year early childhood obesity prevention pilot study in Somerville, Massachusetts (2015-2017) designed to test a novel conceptual framework called Stakeholder-driven Community Diffusion. For whole-of-community interventions, this framework posits that diffusion of stakeholders' knowledge about and engagement with childhood obesity prevention efforts through their social networks will improve the implementation of health-promoting policy and practice changes intended to reduce obesity risk. SUU5 used systems science methods (agent-based modeling, group model building, social network analysis) to design, facilitate, and evaluate the work of 16 multisector stakeholders ('the Committee'). In this paper, we describe the design and methods of SUU5 using the conceptual framework: the approach to data collection, and methods and rationale for study inputs, activities and evaluation, which together may further our understanding of the hypothesized processes within Stakeholder-driven Community Diffusion. We also present a generalizable conceptual framework for addressing childhood obesity and similar complex public health issues through whole-of-community interventions.","10.1371/journal.pone.0220169","e0220169","1932-6203",NA,"WOS:000484987900032","Allender, Steven/G-9881-2011 ","Allender, Steven/0000-0002-4842-3294",NA,NA,NA,NA,NA,NA,NA,NA,NA,88
"WOS.000752645300001","Article","Minyoung Ku and Ahreum Han and Keon-Hyung Lee","The Dynamics of Cross-Sector Collaboration in Centralized Disaster Governance: A Network Study of Interorganizational Collaborations during the MERS Epidemic in South Korea","INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH",2022,"19","1",NA,"JAN","The debate continues as to which governance structure is most appropriate for collaborative disaster response, particularly between centralization and decentralization. This article aims to contribute to this debate by analyzing the structural characteristics of a multisectoral network that emerged and evolved under strong state control during the 2015 outbreak of Middle East respiratory syndrome-coronavirus (MERS) in South Korea. This study particularly focuses on the evolution of intra- and inter-sectoral collaboration ties in the network. The data for the study were collected through a content analysis of government documents and news articles. Using social network analysis, the authors found that the network evolved into a centralized structure around a small number of governmental organizations at the central level, organizing the ties between participating organizations rather hierarchically. The network displayed a preponderance of internal ties both among health and non-health organizations and among public and nonpublic health organizations, but under different influences of structural characteristics. This tendency was intensified during the peak period. Based on these findings, the authors conclude that the centralization of disaster management may not or only marginally be conducive to cross-sector collaboration during public health disasters, calling for a careful design of governance structures for disaster response.","10.3390/ijerph19010018","18",NA,"1660-4601","WOS:000752645300001",NA,"Han, Ahreum/0000-0001-6519-0579 Lee, Keon-Hyung/0000-0003-1885-4314",NA,NA,NA,NA,NA,NA,NA,NA,NA,89
"WOS.000604851700007","Article","Saira Qamar and Hasan Mujtaba and Hammad Majeed and Mirza Omer Beg","Relationship Identification Between Conversational Agents Using Emotion Analysis","COGNITIVE COMPUTATION",2021,"13","3","673-687","2021 MAY","Human relationships are influenced by the underlying emotions in their interactions. With the increasing use of social networks, relationships from textual data can also be inferred from online interactions. Such interactions result in massive amount of textual data which is available in the form of text messages, emails, and social media posts. Identification and analysis of human relationships are useful for numerous applications ranging from cybersecurity to public health. In this paper, we present a method called RIEA (Relationship Identification using Emotion Analysis), for identifying relationships between multiple intelligent agents by analyzing the conversation between them. The objective of our work is to combine concepts of cognitive psychology and natural language processing (NLP) to extract emotions and map them onto a set of relationships and analyze how relationships transform over time. We employ psychological models to label a large corpus of conversations and apply machine learning techniques to determine emotion-to-relationship mapping. We use four distinct association classes and four attachment styles using best-worst scaling method for classification. Combining the attachment and association styles given in research literature gives us the relationship combinations for our analysis. Additionally, this work studies the most common changes of behaviors and emotions and the corresponding transformations in human relationships. Our results show that RIEA can correctly detect interpersonal relationships with an accuracy of 85\%. The evaluation shows that RIEA can accurately identify interpersonal relationships from conversations and can be extended for identifying more complex relationships. This study also highlights the effect of changes in emotional behavior in the development of relationships over time.","10.1007/s12559-020-09806-5",NA,"1866-9956","1866-9964","WOS:000604851700007",NA,"Beg, Mirza/0000-0001-5789-2933","JAN 2021",NA,NA,NA,NA,NA,NA,NA,NA,91
"WOS.000753311300001","Article","Mathieu O'Neil and Irfan Khan and Kate Holland and Xiaolan Cai","Mapping the connections of health professionals to COVID-19 myths and facts in the Australian Twittersphere","INFORMATION COMMUNICATION \& SOCIETY",2023,"26","9","1789-1811","2023 JUL 4","The spread of COVID-19 misinformation on social media has elicited concern amongst scholars, health agencies and governments owing to its potential harms to public health. This article addresses the question of how networks of Australian health professionals engaged with COVID-19 facts and myths on Twitter between August and October 2020. After reviewing selected literature on COVID-19 misinformation, we present our analytical choices and the methodology we used to constitute datasets of COVID-19 factual and mythical hashtags and of verified Australian health professional accounts (N:377). The article distinguishes between the capacities of `actor-actants' and `issue-actants,' and between the adoption of `field' and `contested' hashtags during a controversy. We identify categories of Australian health professional Twitter accounts such as GPs, nurses, specialists, public health professionals and researchers, and analyse the patterns of connections between these actor-actants and COVID-19 facts and myths. We find that these categories exhibit clearly distinct behaviour when tweeting or retweeting factual and mythical hashtags. Even though the rate of Australian health professionals' connection with myths in comparison to facts on Twitter is low, hashtags such as \#hydroxychloroquine attracted significant engagement. We examine these hashtags' context and find that they were mainly being debunked, though a minority of accounts endorsed them. We analyse these adoption patterns, and critically assess the `echo chamber effect.' We also consider public health and privacy implications for the dissemination of accurate information, for trust in health professionals during a pandemic, and for combatting misinformation.","10.1080/1369118X.2022.2032260",NA,"1369-118X","1468-4462","WOS:000753311300001","Cai, Xiaolan/HZH-9596-2023 ","Cai, Xiaolan/0000-0002-1708-7304 Khan, Md Irfanuzzaman/0000-0003-2671-7053 Holland, Kate/0000-0003-3873-5769 O'Neil, Mathieu/0000-0002-3537-9036","FEB 2022",NA,NA,NA,NA,NA,NA,NA,NA,92
"WOS.000475212800001","Article","Yushim Kim and Minyoung Ku and Seong Soo Oh","Public health emergency response coordination: putting the plan into practice","JOURNAL OF RISK RESEARCH",2020,"23","7-8","928-944","2020 AUG 2","Insufficient specifications about public health emergency coordination involving government entities have been criticized as a contributing factor in managerial and institutional shortcomings. In response, this study analyzed the coordination plan and actions taken during the 2015 Middle East Respiratory Syndrome Coronavirus (MERS-CoV) outbreak in South Korea. Using network data, we found a low congruence between the planned response coordination networks and those carried out. This result was observed for two reasons. First, unrealized or newly emerging relationships among planned actors contributed to the low congruence. Second, the response plan overlooked the role and relationships of several intermediary actors between the local and national actors in the government system. The broad implication is that public health emergency preparedness and response agencies may be cognizant of the neglected areas in drawing the boundaries between-and the relationships of-core and emergent actors in emergency planning.","10.1080/13669877.2019.1628092",NA,"1366-9877","1466-4461","WOS:000475212800001","Oh, Seong Soo/AAE-1303-2021",NA,"JUN 2019",NA,NA,NA,NA,NA,NA,NA,NA,94
"WOS.000567004900001","Article","Luca Giommoni and Giulia Berlusconi and G. J. Melendez-Torres","Characterising the structure of the largest online commercial sex network in the UK: observational study with implications for STI prevention","CULTURE HEALTH \& SEXUALITY",2021,"23","12","1608-1625","2021 NOV 22","This study analyses large-scale online data to examine the characteristics of a national commercial sex network of off-street female sex workers and their male clients to identify implications for public health policy and practice. We collected sexual contact information from the largest online community dedicated to reviewing sex workers' services in the UK. We built the sexual network using reviews reported between January 2014 and December 2017. We then quantified network parameters using social network analysis measures. The network is composed of 6477 vertices with 59\% of them concentred in a giant component clustered around London and Milton Keynes. We found minimal disassortative mixing by degree between sex workers and their clients, and that a few clients and sex workers are highly connected whilst the majority only have one or few sexual contacts. Finally, our simulation models suggested that prevention strategies targeting both sex workers and clients with high centrality scores are the most effective in reducing network connectedness and average closeness centrality scores, thus limiting the transmission of STIs.","10.1080/13691058.2020.1788725",NA,"1369-1058","1464-5351","WOS:000567004900001",NA,"Melendez-Torres, G.J./0000-0002-9823-4790 Giommoni, Luca/0000-0002-3127-654X Berlusconi, Giulia/0000-0003-4654-1059","JUL 2020",NA,NA,NA,NA,NA,NA,NA,NA,103
"WOS.000692924900001","Article","Krishna N. Balasubramaniam and Stefano S. K. Kaburu and Pascal R. Marty and Brianne A. Beisner and Eliza Bliss-Moreau and Malgorzata E. Arlet and Nadine Ruppert and Ahmad Ismail and Shahrul {Anuar Mohd Sah} and Lalith Mohan and Sandeep Rattan and Ullasa Kodandaramaiah and Brenda McCowan","Implementing social network analysis to understand the socioecology of wildlife co-occurrence and joint interactions with humans in anthropogenic environments","JOURNAL OF ANIMAL ECOLOGY",2021,"90","12","2819-2833","2021 DEC","Human population expansion into wildlife habitats has increased interest in the behavioural ecology of human-wildlife interactions. To date, however, the socioecological factors that determine whether, when or where wild animals take risks by interacting with humans and anthropogenic factors still remains unclear. We adopt a comparative approach to address this gap, using social network analysis (SNA). SNA, increasingly implemented to determine human impact on wildlife ecology, can be a powerful tool to understand how animal socioecology influences the spatiotemporal distribution of human-wildlife interactions. For 10 groups of rhesus, long-tailed and bonnet macaques (Macaca spp.) living in anthropogenically impacted environments in Asia, we collected data on human-macaque interactions, animal demographics, and macaque-macaque agonistic and affiliative social interactions. We constructed `human co-interaction networks' based on associations between macaques that interacted with humans within the same time and spatial locations, and social networks based on macaque-macaque allogrooming behaviour, affiliative behaviours of short duration (agonistic support, lip-smacking, silent bare-teeth displays and non-sexual mounting) and proximity. Pre-network permutation tests revealed that, within all macaque groups, specific individuals jointly took risks by repeatedly, consistently co-interacting with humans within and across time and space. GLMMs revealed that macaques' tendencies to co-interact with humans was positively predicted by their tendencies to engage in short-duration affiliative interactions and tolerance of conspecifics, although the latter varied across species (bonnets>rhesus>long-tailed). Male macaques were more likely to co-interact with humans than females. Neither macaques' grooming relationships nor their dominance ranks predicted their tendencies to co-interact with humans. Our findings suggest that, in challenging anthropogenic environments, less (compared to more) time-consuming forms of affiliation, and additionally greater social tolerance in less ecologically flexible species with a shorter history of exposure to humans, may be key to animals' joint propensities to take risks to gain access to resources. For males, greater exploratory tendencies and less energetically demanding long-term life-history strategies (compared to females) may also influence such joint risk-taking. From conservation and public health perspectives, wildlife connectedness within such co-interaction networks may inform interventions to mitigate zoonosis, and move human-wildlife interactions from conflict towards coexistence.","10.1111/1365-2656.13584",NA,"0021-8790","1365-2656","WOS:000692924900001","Ruppert, Nadine/D-7085-2016 Kaburu, Stefano Seraph Kiambi/H-8523-2013 Kodandaramaiah, Ullasa/B-9683-2009","Ruppert, Nadine/0000-0002-9760-0058 ","SEP 2021",NA,NA,NA,NA,NA,NA,NA,NA,104
"WOS.000573626100001","Article","Karikalan Nagarajan and Malaisamy Muniyandi and Bharathidasan Palani and Senthil Sellappan","Social network analysis methods for exploring SARS-CoV-2 contact tracing data","BMC MEDICAL RESEARCH METHODOLOGY",2020,"20","1",NA,"SEP 17","Background Contact tracing data of severe acute respiratory syndrome coronavirus2(SARS-CoV-2) pandemic is used to estimate basic epidemiological parameters. Contact tracing data could also be potentially used for assessing the heterogeneity of transmission at the individual patient level. Characterization of individuals based on different levels of infectiousness could better inform the contact tracing interventions at field levels. Methods Standard social network analysis methods used for exploring infectious disease transmission dynamics was employed to analyze contact tracing data of 1959 diagnosed SARS-CoV-2 patients from a large state of India. Relational network data set with diagnosed patients as ``nodes{''} and their epidemiological contact as ``edges{''} was created. Directed network perspective was utilized in which directionality of infection emanated from a ``source patient{''} towards a ``target patient{''}. Network measures of ``degree centrality{''} and ``betweenness centrality{''} were calculated to identify influential patients in the transmission of infection. Components analysis was conducted to identify patients connected as sub- groups. Descriptive statistics was used to summarise network measures and percentile ranks were used to categorize influencers. Results Out-degree centrality measures identified that of the total 1959 patients, 11.27\% (221) patients have acted as a source of infection to 40.19\% (787) other patients. Among these source patients, 0.65\% (12) patients had a higher out-degree centrality (> = 10) and have collectively infected 37.61\% (296 of 787), secondary patients. Betweenness centrality measures highlighted that 7.50\% (93) patients had a non-zero betweenness (range 0.5 to 135) and thus have bridged the transmission between other patients. Network component analysis identified nineteen connected components comprising of influential patient's which have overall accounted for 26.95\% of total patients (1959) and 68.74\% of epidemiological contacts in the network. Conclusions Social network analysis method for SARS-CoV-2 contact tracing data would be of use in measuring individual patient level variations in disease transmission. The network metrics identified individual patients and patient components who have disproportionately contributed to transmission. The network measures and graphical tools could complement the existing contact tracing indicators and could help improve the contact tracing activities.","10.1186/s12874-020-01119-3","233",NA,"1471-2288","WOS:000573626100001","Muniyandi, Malaisamy/JXL-6039-2024 Muniyandi, Malaisamy/AAF-2076-2021 ","Muniyandi, Malaisamy/0000-0002-1209-4062 senthil, sellappan/0000-0003-1983-7882",NA,NA,NA,NA,NA,NA,NA,NA,NA,105
"WOS.000554923700001","Article","Anatoliy Gruzd and Philip Mai","Going viral: How a single tweet spawned a COVID-19 conspiracy theory on Twitter","BIG DATA \& SOCIETY",2020,"7","2",NA,"JUL","In late March of 2020, a new hashtag, \#FilmYourHospital, made its first appearance on social media. The hashtag encouraged people to visit local hospitals to take pictures and videos of empty hospitals to help ``prove{''} that the COVID-19 pandemic is an elaborate hoax. Using techniques from Social Network Analysis, this case study examines how this conspiracy theory propagated on Twitter and whether the hashtag virality was aided by the use of automation or coordination among Twitter users. We found that while much of the content came from users with limited reach, the oxygen that fueled this conspiracy in its early days came from a handful of prominent conservative politicians and far right political activists on Twitter. These power users used this hashtag to build awareness about the campaign and to encourage their followers to break quarantine and film what is happening at their local hospitals. After the initial boost by a few prominent accounts, the campaign was mostly sustained by pro-Trump accounts, followed by a secondary wave of propagation outside the U.S. The rise of the \#FilmYourHospital conspiracy from a single tweet demonstrates the ongoing challenge of addressing false, viral information during the COVID-19 pandemic. While the spread of misinformation can be potentially mitigated by fact-checking and directing people to credible sources of information from public health agencies, false and misleading claims that are driven by politics and supported by strong convictions and not science are much harder to root out.","10.1177/2053951720938405","2053951720938405","2053-9517",NA,"WOS:000554923700001",NA,"Mai, Philip/0000-0002-6950-1220 Gruzd, Anatoliy/0000-0003-2366-5163",NA,NA,NA,NA,NA,NA,NA,NA,NA,106
"WOS.000738580700006","Article","Thierry Warin","Global Research on Coronaviruses: Metadata-Based Analysis for Public Health Policies","JMIR MEDICAL INFORMATICS",2021,"9","11",NA,"NOV","Background: Within the context of the COVID-19 pandemic, this paper suggests a data science strategy for analyzing global research on coronaviruses. The application of reproducible research principles founded on text-as-data information, open science, the dissemination of scientific data, and easy access to scientific production may aid public health in the fight against the virus. Objective: The primary goal of this paper was to use global research on coronaviruses to identify critical elements that can help inform public health policy decisions. We present a data science framework to assist policy makers in implementing cutting-edge data science techniques for the purpose of developing evidence-based public health policies. Methods: We used the EpiBibR (epidemiology-based bibliography for R) package to gain access to coronavirus research documents worldwide (N=121,231) and their associated metadata. To analyze these data, we first employed a theoretical framework to group the findings into three categories: conceptual, intellectual, and social. Second, we mapped the results of our analysis in these three dimensions using machine learning techniques (ie, natural language processing) and social network analysis. Results: Our findings, firstly, were methodological in nature. They demonstrated the potential for the proposed data science framework to be applied to public health policies. Additionally, our findings indicated that the United States and China were the primary contributors to global coronavirus research during the study period. They also demonstrated that India and Europe were significant contributors, albeit in a secondary position. University collaborations in this domain were strong between the United Conclusions: Our findings argue for a data-driven approach to public health policy, particularly when efficient and relevant research is required. Text mining techniques can assist policy makers in calculating evidence-based indices and informing their decision-making process regarding specific actions necessary for effective health responses.","10.2196/31510","e31510",NA,"2291-9694","WOS:000738580700006","Warin, Thierry/G-9409-2016","Warin, Thierry/0000-0002-5921-3428",NA,NA,NA,NA,NA,NA,NA,NA,NA,107
"WOS.001044932900001","Article","Gamze Aktuna and Sevkat Bahar-Ozvaris","Investigating the aftermath of the Turkiye 2023 earthquake: exploring post-disaster uncertainty among Syrian migrants using social network analysis with public health approach","FRONTIERS IN PUBLIC HEALTH",2023,"11",NA,NA,"JUL 27","ObjectivesOn February 6th, 2023, a doublet earthquake struck Turkiye, impacting more than 15 million people including migrants, and resulting in over 50,000 deaths. The Syrian migrants experience multiple uncertainties in their daily lives which are further compounded by multifaceted challenges of the post-disaster environment. Social media was used intensively and with impunity in this environment and thereby provides a window into the explicit and implicit dynamics of daily life after a disaster. We aimed to explore how a post-disaster environment potentially generates new uncertainties or exacerbating pre-existing ones for migrants through social media analysis with an indirect perspective, in the context of 2023-Earthquake in Turkiye and Syrian migrants. MethodsSocial network analysis was used to analyze Twitter-data with the hashtags `Syrian' and `earthquake' during a 10-day period beginning on March 22nd, 2023. We calculated network metrics, including degree-values and betweenness-centrality and clustered the network to understand groups. We analyzed a combination of 27 tweets with summative content analysis using a text analysis tool, to identify the most frequently used words. We identified the main points of each tweet and assessed these as possible contributors to post-disaster uncertainty among migrants by using inductive reasoning. ResultsThere were 1918 Twitter users, 274 tweets, 124 replies and 1726 mentions. Discussions about Syrian migrants and earthquakes were established across various groups (n(groups(edges > 15)) = 16). Certain users had a greater influence on the overall network. The nine most frequently used words were included under uncertainty-related category (n(most\_frequently\_used\_words) = 20); `aid, vote, house, citizen, Afghan, illegal, children, border, and leave'. Nine main points were identified as possible post-disaster uncertainties among migrants. ConclusionThe post-disaster environment has the potential to exacerbate existing uncertainties, such as being an undocumented migrant, concerns about deportation and housing, being or having a child, inequality of rights between being a citizen and non-citizen, being in minority within minority, political climate of the host nation and access to education or to generate new ones such equitable distribution of aid, which can lead to poor health outcomes. Recognizing the possible post-disaster uncertainties among migrants and addressing probable underlying factors might help to build more resilient and healthy communities.","10.3389/fpubh.2023.1204589","1204589",NA,"2296-2565","WOS:001044932900001","Aktuna, Gamze/A-1491-2019","Aktuna, Gamze/0000-0003-4575-7763",NA,NA,NA,NA,NA,NA,NA,NA,NA,110
